date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-01-29 ,240003,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , ,نعم ,نعم , ,1300,شيكل
2020-01-29 ,240005,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة كبيرة وترس كبير ,80, ,نعم ,نعم , ,550,دولار
2020-01-29 ,240006,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 , ,2 , ,190,100,نعم ,نعم ,نعم ,1000,دولار
2020-01-29 ,240007,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,190, ,نعم ,نعم ,نعم ,950,دولار
2020-01-29 ,240008,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 , ,3 ,1 ,160, ,نعم ,نعم , ,800,دولار
2020-01-29 ,240009,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,  2 ,150,0,نعم ,نعم , ,450,دولار
2020-01-29 ,240010,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,ثلاث غرف , ,1 ,3 ,صالون   صاله ,200, , ,نعم , ,1300,شيكل
2020-01-29 ,240011,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالون ,130, ,نعم ,نعم , ,700,شيكل
2020-01-29 ,240012,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,175,900, , , ,600,دولار
2020-01-29 ,240016,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,135, ,نعم , , ,2300,شيكل
2020-01-29 ,240021,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة+صالون ,160, ,نعم ,نعم , ,600,دولار
2020-01-29 ,240023,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,550,دولار
2020-01-29 ,240024,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صالة كبيرة , , , , , ,1100,شيكل
2020-01-29 ,240025,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,2 ,210,0,نعم ,نعم ,نعم ,2700,شيكل
2020-01-29 ,240028,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,150, ,نعم ,نعم , ,600,دولار
2020-01-29 ,240033,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,120, ,نعم ,نعم , ,450,دولار
2020-01-30 ,240036,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد.  ,200, , , , ,700,دولار
2020-01-30 ,240039,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,4 ,صالة كبيرة وصغيرة ,220, ,نعم ,نعم ,نعم ,900,دولار
2020-01-30 ,240040,نابلس, - زواتا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,0 ,نعم يوجد صاله ,90,400, , , ,2000,دينار
2020-01-30 ,240041,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفة واحدة - ستوديو , ,1 , ,لا , , , ,نعم , ,1100,شيكل
2020-01-30 ,240044,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,0 ,صالة كبيرة ,119,550, , , ,500,دولار
2020-01-30 ,240045,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 , ,80,نعم ,نعم , ,1000,شيكل
2020-01-30 ,240046,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,1 ,1 ,0 ,يوجد صاله كبيره ,140, , , , ,400,شيكل
2020-02-04 ,240047,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد ,90, , , , ,800,شيكل
2020-01-30 ,240049,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبير , , ,نعم , , ,700,دولار
2020-01-30 ,240057,بيت لحم, - الدوحة,شقة,مفروشة ,غرفتين ,2 , , , , , , ,نعم , ,2200,شيكل
2020-02-01 ,240061,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,2 ,200,50,نعم ,نعم ,نعم ,850,دولار
2020-01-30 ,240062,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو , , , , , , ,نعم ,نعم ,نعم ,1600,شيكل
2020-01-30 ,240063,بيت لحم, -  مدينة بيت لحم,شقة,مشطب ,غرفتين , , ,1 ,صاله واسعه ,135, ,نعم , , ,500,دولار
2020-01-30 ,240065,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 , ,صالة , , , , , ,500,دولار
2020-01-30 ,240068,بيت لحم, - الدوحة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله ,130, ,نعم ,نعم , ,1300,شيكل
2020-01-30 ,240071,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,١ ,150, , , , ,320,دينار
2020-02-01 ,240072,الخليل, -  مدينة الخليل,شقة,مشطب ,غرفتين ,2 ,1 ,1 ,موجود ,125, , , , ,1800,دينار
2020-01-30 ,240074,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف , , , ,نعم ,130, ,نعم ,نعم , ,200,دينار
2020-01-30 ,240075,الخليل, -  مدينة الخليل,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,3 , ,174, ,نعم ,نعم ,نعم ,3000,شيكل
2020-01-30 ,240079,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,1 ,160, ,نعم ,نعم , ,1200,دولار
2020-01-30 ,240081,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة كبيرة  ,145,000, ,نعم , ,600,دولار
2020-01-30 ,240088,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة- صالون ,160, ,نعم ,نعم ,نعم ,600,دولار
2020-02-01 ,240089,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,-2 ,1 ,1 ,صالات واسعه ,150,0,نعم ,نعم , ,3300,دينار
2020-01-30 ,240090,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة  ,50, ,نعم ,نعم , ,350,دولار
